88games,Run,Jump,Run
005,Fire
10yardj,Pass / Hike,Lateral
gtmr,Accelerate
1941,Fire,Loop
1942,Fire,Loop
1943kai,A,B
1943,Fire,Special
1944,Shoot,Bomb
19xx,Shoot,Bomb
openice,Turbo,Shoot / Block,Pass / Steal
39in1,A,B,C
4enraya,Down,Shot
4in1,Fire
4dwarrio,Fire,Bomb
64street,Attack,Jump
720,Kick,Jump
7jigen,,
ace,Fire
acrobatm,Fire,Bomb
actfancr,Fire,Jump
hatena,1,2,3,4
aerofgt,Fire,Bomb
aburner2,Fire,Vulcan,Unknown
koshien,A,B,C
airbustr,Fire,Fire
airduel,Gun,Guided Bomb,Unknown,Unknown
airwolf,Fire,Bomb
ajax,Machine Gun,Missle,Super Weapon
alexkidd,Attack,Jump,Unknown
alibaba,Drop
astorm,Attack,Roll,Special
aliensyn,Fire
avsp,Shoot,Attack,Jump (Dash)
alien3,Fire,Secondary Weapon
aliens,Shoot 1,Shoot 2
aafb,Action
alleymas,Left,Right
alphaho,Accelerate
alpinerd,Decision,Left (Select),Right (Select)
alpine,Ski Faster
altbeast,Punch,Kick ,Jump
maze,,
horshoes,Angle,Grip
amspdwy,Accelerate
amerdart,Lock
amidar,Jump
angelkds,,
anteater,Tongue Return
apb,Siren / Start,Fire
apparel,,
aquajack,Machine Gun,Jump,Vulcan,Thrust
aquarium,Rotate Right,Rotate Left
arabian,Kick
arbalest,Fire,Special
arcadecl,Fire / Left Missile,Fire / Center Missile,Fire / Right Missile
archrivl,Shoot/Jump,Pass/Punch
area51,Fire
area51mx,Fire
a51site4,Fire
argus,Fire,Laser
arkarea,Fire,Direction
arkanoid,Fire
arknoid2,Fire
arlingtn,WIN,PLACE,SHOW,COLLECT
armwrest,Power
armedf,Fire,Special,Unknown
armora,Fire,Forward
armorcar,Sawhorse,2nd Gear
ashura,Fire,Bomb
aso,Laser,Missile,Power Up
assault,Fire
asterix,Attack,Jump
asteroid,FIRE,THRUST,HYPER SPACE
astdelux,FIRE,THRUST,SHIELDS
astrob,Fire,Warp
astrof,Missile
astinvad,FIRE
asuka,Fire,Bomb
asylum,Attack,Jump
abaseb,Action
atarifb,Play Select:  Press to Pass / Kick
ataxx,Select
athena,Jump,Attack
atehate,1,2,3,4
atomicp,Rotate,Special
robokid,Fire,Weapon Select
aurail,Fire,Sepcial,Shield
av2mj1bb,,
av2mj2rg,,
avalnche,Serve
avengers,A,B
avspirit,A,B
aztarac,Fire,Radar
azurian,Fire
baddudes,Attack,Jump
badlands,Gas,Fire
bagman,Action
bkrtmaq,1,2,3,4
bakutotu,Fire,Fire,Fire
ballbomb,Fire
ballbros,Rotate,Unknown,Unknown
baluba,Jump
bangball,Throw
bang,Fire
bankp,Shoot Door 1,Shoot Door 2,Shoot Door 3
baraduke,Fire
barricad,,
barrier,Beginner,Intermediate,Expert
bsktball,Shoot & Jump
batman,Action,Jump
batsugun,Shoot,Bomb
battlnts,Shoot
bkraidj,A,B,C
battlex,Fire
bcruzm12,Fire
btlkroad,Light Punch,Middle Punch,Heavy Punch,Light Kick,Middle Kick,Heavy Kick
battlane,Fire,Missile
atlantis,Fire,Bomb
battlera,Fire,Jump,Grenade
bshark,Fire
btoads,Start / Attack,Jump
bzone,Fire
bayroute,Fire,Jump
beaminv,Fire
bbusters,Fire,Grenade
beathead,Jump,Big Jump
bm1stmix,White 1,Black 1,White 2,Black 2,White 3
bm2ndmix,White 1,Black 1,White 2,Black 2,White 3
bm4thmix,White 1,Black 1,White 2,Black 2,White 3
bm5thmix,White 1,Black 1,White 2,Black 2,White 3
bm6thmix,White 1,Black 1,White 2,Black 2,White 3
bmcompmx,White 1,Black 1,White 2,Black 2,White 3
bmcompm2,White 1,Black 1,White 2,Black 2,White 3
bmcorerm,White 1,Black 1,White 2,Black 2,White 3
bmdct,White 1,Black 1,White 2,Black 2,White 3
beezer,,
bel,Fire,Grenade
blswhstl,Fire,Fire
berabohm,Attack,Hard Attack,Jump,High Jump
bermudat,Fire,??
berzerk,Fire
bigevglf,Club Select,Club Select (2P)
bigkarnk,Shot,Jump
bigrun,Accelerate,Brake,Low,High,Horn
bigstrik,A,B,C
bigtwin,Grab
bbonk,,
bijokkog,,
bijokkoy,,
bioatack,Fire
bioship,Fire,Cursor
biofreak,Left Punch,Right Punch,Fire/Shield,Left Kick,Right Kick,Hover
biomtoy,Fire,Jump
bionicc,Fire,Bionic Reach
bking,,
bking2,,
bking3,,
birdtry,Swing,Options
psailor1,,
psailor2,,
blkheart,Fire A,Fire B
blkhole,Shoot
blkpnthr,Attack,Jump
blktiger,Mace,Jump
bwidow,,
bmaster,Attack,Jump
bladestl,Shoot,Pass / Face-Off,FIGHT!
blandia,Attack High,Attack Middle,Attack Low
blastoff,Fire,Change Weapon,NA
blasted,Fire
blaster,Blast,Thrust,Unknown
blstroid,Fire,Thrust,Transform:  Armor, Shots, Speed
blasto,Fire
blazeon,Normal Shot,Special Weapon / Attack
blockout,A Button,B Button,C Button,Drop
blockade,,
bloodbro,Fire,Roll,Dynamite
bloxeed,Rotate
blueprnt,Run
blueshrk,,
bodyslam,Punch,Kick,Help
bogeyman,A,B
bombjack,Jump
boogwing,Fire,Bomb
boothill,Fire
bosco,Fire
bottom9,A,B
bouldash,,
bowler,Straight/Hook,??
boxingb,Rocket,Punch
bradley,Fire,P1_BUTTON10=Magnification Toggle,Armor Piercing (Single Shot),High Explosive (Single Shot),Armor Piercing (Low Rate),High Explosive (Low Rate),Armor Piercing (High Rate),High Explosive (High Rate),Select Tow Missiles,7.62 mm Machine Gun
brkthru,Attack,Fire
bublbobl,Bubble,Jump
bubbles,,
buckrog,Fire,Slow,Fast
buggychl,Accelerate,H / L
btime,Pepper
brubber,Jump
cabal,Fire,Grenade
cadash,Attack,Jump
dino,Attack,Jump
calibr50,Rapid Fire,Grenade
cameltry,Jump / Speedup
canyon,Fire
capbowl,Hook Left,Hook Right
captaven,Start / Attack,Jump
captcomm,Attack,Jump
carnevil,Trigger,Reload
carnival,Shoot
cawing,Fire,Special Weapon
cavelon,Shoot,Magic Sword
cninja,Attack,Jump
centiped,Fire
challeng,Fire,Bomb,Warp
champbas,A: Change Batter, Pitcher,B: Bat, Extra Bases - Pitch, Throw Ball,C: Steal, Run Back
csprint,,
checkman,Slide left,Slide right
checkmat,,
cheekyms,Hammer
cheyenne,Fire
cshift,Blue Things,Red Things
chiller,Fire
ccasino,,
chopper,Shoot,Special Weapon
circus,,
circusc,Jump
cischeat,Accelerate,Brake,Low,Hi,Horn
citycon,Shoot,Jump
citylove,,
cloak,Light Fuse
clowns,,
cltchitr,A,B,C
colony7,Fire,Mega - Blaster,Eradicator
columns,Switch Pieces
combat,Fire
commsega,Machine Gun,Grenade
commando,Machine Gun,Grenade
comotion,,
congo,Jump
contra,Shoot,Jump
cosmica,Fire
cavenger,Fire,Bomb
cchasm,Fire,Thrust,Shields
cosmicg,Fire
cracksht,Fire
crash,Fast
crater,Fire (Trigger),Shield,??
cclimber,,
cclimbr2,,
ckong,Jump
crimec,Shoot,Jump
crimfght,Punch,Kick 
crossbow,Fire
crgolf,Swing,Address Up,Address Down,Address Left,Address Right,Club Select
cbuster,Fight,Jump,Pick Up
crush,,
cryptklr,Fire,Reload
ccastles,Jump
crystalg,,
crystal2,,
curvebal,Swing,Bunt,Left (Curve),Right (Curve)
cybsled,Fire,Missile,View Point,unknown
cyberbal,Action
cybots,Attack 1,Attack 2,Boost,Weapons
daioh,Laser Shot,Ion Shot,Missile Shot,Fire Bomb,Mega Beam,Atomic Bomb
dangar,Fire,Transform,??
dangerz,Machine Gun,Heat - Seaking Missile
indyheat,Turbo
darkplnt,Fire,Thrust,Laser
darkseal,Attack,Magic
dstlk,Light Punch,Middle Punch,Heavy Punch,Light Kick,Middle Kick,Heavy Kick
deadang,Fire,Grenade
redufo,Shoot
defender,FIRE,THRUST,SMART BOMB,HYPERSPACE,REVERSE
demoderb,Forward,Reverse
depthch,Fire Left Charge,Fire Right Charge
desertgu,Fire
destroyr,Release Charge,Slow
devstors,Shoot,Weapon
devilfsh,Drop bait
devzone,Fire
digdug,Pump
digdug2,Pump,Drill
digger,Dig,Fill
dimahoo,Shoot,Bomb
otatidai,,
dotron,Throw,Deflect,Aim Up,Aim Down
dorunrun,Fire
domino,Swat
dominos,,
dondenmj,,
dkong,Jump
dkong3,SPRAY
dkongjr,JUMP
ddragon,Kick,Jump,Punch
ddragon3,Punch,Jump,Kick
ddragon2,Attack Left,Jump,Attack Right
ddribble,Dribble,Shoot,Pass
downtown,Punch,Kick
dragrace,Accelerate,1,2,3,4
dragngun,Fire,Dragon Bomb
dspirit,Fire,Bomb,Unknown
drgnunit,Attack,Jump,Shield
ddsom,Attack,Jump,Select,Magic
ddtod,Attack,Jump,Magic,Select
dynamcop,Punch,Kick,Jump
eswat,Shoot,Jump,Special Weapons
ecofghtr,Rotate CCW,Shot,Rotate CW
eggventr,Fire
elevator,Fire,Jump/Kick
elim2,Fire,Thrust
enigma2,Fire,Thrust
eprom,Fire,Jump / Start,Duck
exerion,Fast Fire,Fire
exterm,Fire / Grap,Pound
eyes,Fire
f1dream,1st Gear,2nd Gear
f1en,Gear Down,Gear Up
fantasy,,
sqbert,,
fax,A,B,C,D
fgoal,,
fghtatck,Fire,Bomb
fvipers,Punch,Kick,Guard
finalb,Weak,Medium Strength,Duck
ffight,Attack,Jump,
finalap2,High / Low
firetrap,Fire
firetrk,Accelerate,Horn,Track Select,Bell
fshark,Fire,Bomb
foodf,Throw
forgottn,Push to Fire
formatz,Laser / Hold for Energy,Jump Button / Hold to Transform
frenzy,Fire
frogger,,
frogs,Tongue,Jump
frontlin,Fire,Tank/Grenade
futspy,Fire,Fire (Bomb)
gloc,Vulcan - Gun,Missile,Afterburner
gijoe,Shoot,Super Weapon
gground,Magic Weapon,special Weapon
galaga88,Fire,Fire,N/A
galaga,Fire
galaxian,Fire
gforce2,Fire,Missile
galxwars,Fire
galpanic,Cut
galpani2,Cut
gaplus,Fire
gauntlet,Fire,Magic / Start
gaunt2,Fire,Magic / Start
geebee,Serve
gng,Fire,Jump
ghouls,Fire,Jump
gigawing,Shot / Hold for Reflect Barrier,Force Bomb
goldmedl,Button A,Button B,Button C
goldnaxe,Attack,Jump,Magic
ga2,Attack,Jump,Magic
gt97,Face Left,Face Right
gt98,Face Left,Face Right
gt99,Face Left,Face Right
gt2k,Face Left,Face Right
gt3d,Face Left,Face Right
gtg2,Face Left,Face Right
glfgreat,Stance,Shot,N/A,N/A
golgo13,Trigger,Zoom In / Zoom Out,Enter
gollygho,1
gondo,Character Weapon,Airbike Weapon
gorf,Fire
grchamp,,
f1gpstar,Accelerate,Brake,Lo,Hi
gravitar,Fire,Thurst,Tractor/Shield
greatgun,Fire
gberet,Weapon,Shoot
gridiron,Pass & Formation Set
gridlee,Fire
guardian,Fast Punch,Fast Kick,Defense,Strong Punch,Strong Kick
gwar,Fire,Grenade
gunsmoke,Fire - Left,Fire - Center,Fire - Right
gunbird,Fire,Bomb
gunbustr,Trigger,Bomb
gyruss,Fire
halleys,Fire,Warp
hardyard,Pass / Jump,Dive
hattrick,Shoot
hcastle,Attack,Jump
hbarrel,Shoot,Grenade
hiimpact,Action
hippodrm,Attack,Jump
hitme,Stand,Hit,Ante
hitice,Shoot / Check,Pass / Save
holo,Quick Tricks,Fierce Tricks
hotrod,,
hstennis,Hard,Soft
housemnq,,
housemn2,,
hustle,,
hng64,A,B,C,D
hyperspt,Go (Left),Up,Go (Right)
irobot,Fire,??-not used-??
47pie2,,
idhimitu,,
fromance,,
idolmj,,
iemoto,,
ikari3,Kick,Punch,Jump
ikari,Gun,Grenade
imekura,,
indytemp,Whip
inferno,Fire
invrvnge,Fire
invho2,Fire / Gas
offroad,Nitro / Start
offroadt,Nitro / Start
jackal,Machine Gun,Hand Grenade
jailbrek,Shoot,Select
teamqb,Action
jantouki,,
journey,Blast
joust,Flap
joust2,Flap,Transform
joyfulr,,
jrpacman,,
jumpbug,Fire
junglek,Jump / Knife
jungler,Fire
jpark,Fire
kageki,Jab,Punch
kanatuen,,
kangaroo,Punch
kaos,Jump,??,??
kchamp,,
karnov,Fire,Jump,Option
kick,Press to Kick
kicker,Kick,Jump
mayumi,,
killcom,Fire Left,Fire Up,Fire Right,Hyperspace
kinst,Quick (High Attack),Medium (High Attack),Fierce (High Attack),Quick (Low Attack),Medium (Low Attack),Fierce (Low Attack)
kinst2,Quick (High Attack),Medium (High Attack),Fierce (High Attack),Quick (Low Attack),Medium (Low Attack),Fierce (Low Attack)
kingball,Fire
kingofb,Punch,Uppercut
klax,Start / Flip
knights,Attack,Jump
konamigt,Accelerate,Brake,High / Low
kroozr,Zap!,Shield
kram,Wall,Breakout
krull,,
kungfum,Kick,Punch
kurikint,Punch / Kick,Jump (higher)
ladybug,,
lagunar,High / Low
lghost,Laser Gun,Special Weapon
lastduel,Button 1,Button 2
lethalen,Fire
lethalj,Fire
liberatr,Fire,Shield
lnc,Lock
lockon,Machine Gun Fire (1),Machine Gun Fire (2),Hover Aircraft,Lock-On Missiles
locomotn,Speed
ldrun,Dig Left,Dig Right
looping,Fire,Accelerator
losttomb,Whip
janjans1,,
llander,Abort
lrescue,Fire
lupin3,Magic Button
m4,Fire,Reload
mplanets,Fire
msword,Attack,Jump
magspot,Fire
akiss,,
mjangels,,
bananadr,,
mjcamera,,
mcnpshnt,,
chinmoku,,
cmehyou,,
mjclinic,,
club90s,,
daiyogen,,
mjderngr,,
mjdialq2,,
mjdiplob,,
dokyusei,,
dokyusp,,
mjelctrn,,
mjegolf,,
mjfocus,,
mjfriday,,
mfunclub,,
mgmen89,,
mgakuen,,
mgakuen2,,
gakusai,,
gakusai2,,
gal10ren,,
galkaika,,
galkoku,,
mjgottsu,,
hanamomo,,
mhgaiden,,
mjhokite,,
hourouki,,
hypreact,,
hypreac2,,
mjikaga,,
janbari,,
mjlstory,,
jogakuen,,
kaguya,,
mkeibaou,,
mjkinjas,,
koinomp,,
mjkoiura,,
mjkojink,,
mjkjidai,,
mjlaman,,
lemnangl,,
mjnanpas,,
mjnatsu,,
ntopstar,,
neruton,,
patimono,,
pstadium,,
ponchin,,
mjnquest,,
renaiclb,,
mrokumei,,
sailorws,,
msjiken,,
mscoutm,,
mjsikaku,,
mjsister,,
majs101b,,
mladyhtr,,
triplew1,,
triplew2,,
uchuuai,,
mjuraden,,
vanilla,,
vitaminc,,
yarunara,,
mjyuugi,,
mjyougo,,
korinai,,
mhavoc,Fire/Jump,Shield
maniach,Punch,Kick
mappy,Door Open / Close
marble,,
mario,Jump
mars,,
mmatrix,Shoot,Bomb
msh,Jab Punch,Strong Punch,Fierce Punch,Short Kick,Forward Kick,Roundhouse Kick
