88games,Run,Jump,Run
mshvsf,Punch - Jab ,Punch - Strong,Punch - Fierce,Kick - Short,Kick - Forward,Kick - Roundhouse
mvsc,Punch - Jab,Punch - Strong,Punch - Fierce,Kick - Short,Kick - Forward,Kick - Round-House
matmania,Action Punch,Action Kick
maxrpm,Shift Up,Shift Down
maxforce,Fire
mayday,Fire Front,Mayday,Back
mechatt,Fire,Grenade
mmehyou,,
pachiten,,
megaman2,Shoot,Jump,Weapon Change
megazone,Fire
mercs,Fire,Bomb
metamrph,Attack,Jump
metrocrs,Jump
mwalk,Shoot,Dance
midres,Shoot,Jump
gtmr2,Accelerate,Brake
milliped,Fire
minefld,Cannon
mineswpr,,
minigolf,Tee Selection
mcontest,,
missile,Fire - Alpha Base,Fire - Delta Base,Fire - Omega Base
gmissile,Fire
moguchan,Unkown
mole,Attack 1,Attack 2,Attack 3,Attack 4,Attack 5,Attack 6,Attack 7,Attack 8,Attack 9
monymony,Jump
monsterb,Zap
montecar,Accelerate,Gear 1,Gear 2,Gear 3,Gear 4,Track Select
mooncrst,Fire
mpatrol,Fire,Jump
moonwar,Fire Missile,Warp Drive,Shields
mk,High Punch,Block,High Kick,Low Punch,Low Kick
mk3,High Punch,Block,High Kick,Low Punch,Low Kick,Run
mk4,High Punch,Block,High Kick,Low Punch,Low Kick,Run
mk2,High Punch,Block,High Kick,Low Punch,Low Kick
mtrap,Dog,Doors - Yellow,Doors - Red,Doors - Blue
mrdo,Throw
docastle,Fire
dowild,Run
mrdrillr,Drill
mspacman,,
mvp,Red,Yellow,Blue
mx5000,Air - to - Air,Air - to - Ground
mysticm,Jump
mystwarr,Shoot,Jump,NA
nametune,1,2,3,4
narc,Fire,Jump,Crouch,Rocket Bomb
nastar,Attack,Jump
natodef,1
naughtyb,Throw
nbahangt,Turbo,Shoot / Block,Pass / Steal
nbajam,Turbo,Shoot / Block,Pass / Steal
neckneck,1,2,3,4,5,6
ngpgal,,
nmsengen,,
neogeo,A,B,C,D
nyny,Fire
blitz,Turbo,Jump/Tackle,Pass/Change Player
nibbler,,
nss,B,Y,A,X,L,R
nomnlnd,Fire!
nova2001,Fire,Pause
ojankoc,,
ojankohs,,
ojankoy,,
ojanko2,,
ojousan,,
olibochu,,
omegrace,Fire,Thrust
oneshot,Fire
othunder,Fire,Grenade
opwolf,Fire,Rocket Gun
opwolf3,Shoot,Bomb
orangec,,
otonano,,
outrun,High / Low
overdriv,Accelerate,Brake,High / Low
pow,Kick,Jump,Punch
pacland,Jump
pacplus,,
pacmania,Bounce,Bounce,Bounce
paddlema,Bounce
pandoras,Jump
paperboy,Throw,Throw
pastelg,,
pengo,Push
pepper2,,
peterpak,Throw,Jump
phoenix,Fire,Force Field
pigout,Jump,Throw
pigskin,Punch,Pass,Team Attitude
pbaction,Left Flipper Button,Right Flipper Button,Shake and Start Button (Left),Shake and Start Button (Right)
piratetr,,
pitfight,Punch,Kick,Start / Jump
pitfall2,Jump
playch10,A,B
pleiads,Fire,Warp
plotting,Fire
ptblank,Fire
polaris,Fire
polepos,High / Low
polepos2,High / Low
policetr,Fire
polyplay,A
ponpoko,Jump
pooyan,Fire
popeye,Punch
popper,Throw
pdrift,High / Low
powerdrv,Back Tire,Front Tire,Wheelie,2wd/4wd
pclubj,Ok / Print,Cancel
kiwame,,
profpac,A,B,C
psychos,Primary Fire,Secondary Fire 
puckman,,
pulsar,Fire
punchout,Left Blow To Head/Body,Right Blow to Head/Body,Hook Uppercut
punkshot,Pass / Hit,Shoot / Block
pbobble,Shoot
pbobble2,Fire,NA,NA,NA
pbobble3,Shoot,NA,NA,NA
qbert,,
qbertqub,,
qix,Fast Draw,Slow Draw
quantum,,
quarterb,Action A,Action B
quartet,Jump / Start,Shoot
quasar,Fire,Forward
qad,1,2,3,4
qndream,1,2,3,4
qmhayaku,,
rtype,Fire,Force
radarscp,Fire
radrad,Shoot
rchase,Fire
rainbow,Rainbow,Jump
rallyx,Smoke Screen
rampage,Punch,Jump
rmpgwt,Jump,Punch,Kick
rampart,Place Piece/Fire/Start,Rotate Piece/Fire
rastan,Attack,Jump
reactor,Energy,Decoy
rmhaihai,,
rmhaijin,,
rmhaisei,,
redlin2p,,
regulus,Fire,Bomb
renegade,Attack Left,Jump,Attack Right
rescue,Bomb
rescraid,Select Weapons
nekkyoku,,
jedi,Fire / Rotate Left,Fire,Fire / Rotate Right
revx,Fire,Bomb
ripoff,Fire,Forward
roadblst,Fire Lasers,Activate Special Weapon
roadf,Low Gear,High Gear
roadrunn,Hop,??not used,??not used
robby,Magic
robocop,Shoot/Punch,Jump
robocop2,Shoot Left,Shoot Right,Jump
robotron,,
rocnrope,Rope,Flash
rollerg,Attack,Jump
rthunder,Shoot,Jump
rranger,Jump,Shoot
roundup,Cube Color Select
royalmah,,
rungun,A,B,C
runaway,Switcher,Jump,Forward / Reverse
kirarast,,
stunrun,Fire (left),Fire (right)
salamand,Fire,Missile
searchar,Fire,Jump
sarge,Trigger Switch,Thumb Button
satansat,Firing Button,Laser Beam
shollow,Fire,Shield
scandal,,
scramble,Laser,Bombs
sdi,Fire
seawolf,Fire Torpedo
seawolf2,Fire Torpedo
secolove,,
seiha,,
sengokmj,,
shdancer,Attack,Jump,Ninja Magic
shadoww,Attack,Jump,Grab
sharkatt,Munch,Thrust
sshooter,Fire
sheriff,Fire
shinobi,Attack,Jump,Ninja Magic
shootout,Shoot,Jump
shootbul,,
shuffle,Game Select
shufshot,Zoom,Wax
sidearms,Fire Left,Fire Right,Power
sidetrac,Speed Up
sinistar,Fire,Sinibomb
skullxbo,Sword,Turn
skydiver,Jump,Open Chute
skysoldr,Cannon,Missle
slapfigh,Fire,Weapon Select
slikshot,Yellow,Green,Red
slither,Fire Down,Fire Up
slyspy,Shoot,Jump
smashtv,,
snakjack,Sneeze Button
snapjack,,
snowbros,Shoot and Kick Snowball,Jump
solarfox,Fire,Speed Control
solarq,Fire,Thrust,Hyper Space,Nova
amazon,Fire,Bomb
sbm,Sensor 1,Sensor 2,Sensor 3,Sensor 4
souledge,Attack A,Attack B,Kick,Guard
sspaceat,Fire
spacduel,Fire,Thrust,Shield
spacefb,Fire,Warp
spacfury,Fire,Thrust
spacegun,Trigger,Bomb Select,Back Up
sharrier,Shot,Shot,Shot
invaders,Fire
spacedx,Fire
invadpt2,Fire Laser
spacelnc,Launch
spaceod,Laser,Bomb
panic,Holing,Closing
spacezap,Fire
speakres,Fire
spectar,Fire
spdcoin,,
speedfrk,,
speedrcr,A,B,C
spidman,Attack,Jump
spiders,Fire
sprint1,Accelerate,1,2,3,4
starcas,Fire,Thrust
starforc,Fire
stargrds,,
starhawk,Fire,Slow,Medium,Fast
starjack,Fire,Bomb
startrek,Fire,Thrust,Photons,Warp
starwars,Fire,Fire,Fire,Fire
stargate,FIRE,THRUST,SMART BOMB,REVERSE,INVISO,HYPERSPACE
sgunner,Fire,Missile
sgunner2,Fire,Missile
stocker,High / Low
stratab,Hook Left,Hook Right
stratgyx,Tank Fire,Turrent Rotate Left,Turrent Rotate Right
sf,Light Punch,Middle Punch,Heavy Punch,Light Kick,Middle Kick,Heavy Kick
sfa2,Jab Punch,Strong Punch,Fierce Punch,Short Kick,Strong Kick,Roundhouse Kick
sfa3,Jab Punch,Strong Punch,Fierce Punch,Short Kick,Strong Kick,Roundhouse Kick
sfa,Jab Punch,Strong Punch,Fierce Punch,Short Kick,Strong Kick,Roundhouse Kick
sf2ce,Light Punch,Middle Punch,Heavy Punch,Light Kick,Middle Kick,Heavy Kick
sf2,Light Punch,Middle Punch,Heavy Punch,Light Kick,Middle Kick,Heavy Kick
sfiii2,Jab Punch,Strong Punch,Fierce Punch,Short Kick,Strong Kick,Roundhouse Kick
sfiii3,Jab Punch,Strong Punch,Fierce Punch,Short Kick,Strong Kick,Roundhouse Kick
sfiii,Jab Punch,Strong Punch,Fierce Punch,Short Kick,Strong Kick,Roundhouse Kick
sftm,Light Punch,Middle Punch,Heavy Punch,Light Kick,Middle Kick,Heavy Kick
strider,Sword,Jump
sbowling,,
strkforc,Weapon Select,Fire,Weapon
s1945,Shoot,Bomb
s1945iii,Fire,Loop,Special
subs,Fire Torpedo
ssriders,Shoot,Jump
sbagman,Action
sbrkout,Serve,Progressive,Double,Cavity
scobra,Sidewinder Missile,Bombs
scontra,Shoot,Jump
spdodgeb,Offensive Throw / Defensive Catch,offensive Pass / Defensive Duck
sgemf,Punch,Kick,Special
shimpact,Action
marukin,,
smgp,Shift Down,Shift Up
superpac,Super Speed
spbactn,Left Flipper,Right Flipper,Plunger
spnchout,Left Blow to Head/Body,Right Blow to Head/Body,Uppercut / Hook / Knock Out Blow
sqix,Draw
srmp7,,
srmp2,,
srmp3,,
srmp4,,
sspeedr,High / Low
ssprint,,
ssf2,Jab Punch,Strong Punch,Fierce Punch,Short Kick,Strong Kick,Roundhouse Kick
sstrike,Right Hook,Left Hook
szaxxon,Fire
superman,Punch,Kick
swimmer,Dive
tnk3,Fire,Cannon
ttmahjng,,
tailg,Fire,Shield
hotgmck,,
hotgmck3,,
hgkairak,,
fromanc2,,
fromanc4,,
fromancr,,
tank8,Fire
tankbatt,Fire
tapper,Pour / Serve
targ,Fire
tazmania,Fire,Zapper
tbowl,Start / Jump,Snap / Pass / Tackle / Kick
tmnt,Jump,Attack
tmnt2,Jump,Attack
tehkanwc,Kick
tekken,Left Punch,Right Punch,Left Kick,Right Kick
tekken2,Left Punch,Right Punch,Left Kick,Right Kick
tekken3,Left Punch,Right Punch,Left Kick,Right Kick
telmahjn,,
tempest,Fire,Super Zapper
tengai,Fire,Bomb,??
term2,Trigger,Bomb
terracre,Fire,Formation
terraf,Fire,Formation
atetris,Rotate
tetris,Rotate
tetrisp,Rotate,Rotate
tetrisp2,Rotate Clockwise,Rotate Anti Clockwise,Bomb
ctribe,Punch,Kick
elecyoyo,,
esb,Fire,Fire / Shoot TOW Cable,Fire / Shoot TOW Cable,Fire
theend,Fire
lkage,Sword,Star Knives
themj,,
mainevt,Action,Tag
ninjaw,Dagger,Ninja Star
thepit,Fire
punisher,Attack,Jump
ghostb,Shoot / Start,Beam
simpsons,Attack,Jump
srumbler,Fire,Escape
3stooges,Slap / Throw
tinstar,Fire
thief,,
3wonders,Attack,Jump,??
thndrbld,Fire,Grenade
thundfox,Attack,Jump,Weapon
thunderj,Fire,Jump
tickee,Trigger
tigerh,Mini-Gun,Bomb
tigeroad,Attack,Jump
timber,Chop Left,Chop Right
timecris,Fire,Step on It!
timekill,Left Arm,Right Arm,Left Leg,Right Leg,Head
timeplt,Fire
timesold,Fire,Hyper Weapon
titlef,,
toki,Fire,Jump
tmmjprd,,
mahmajn,,
mahmajn2,,
tokyogal,,
tomahawk,Fire
tontonb,,
toobin,Throw Can / Start,Paddle Forward (Right),Paddle Forward (Left),Back Paddle (Left),Back Paddle (Right)
topspeed,Accelerate,Brake,Nitro,Hi / Lo
totcarn,,
tdfever,Run,Pass
toypop,Shoot
trackfld,Run,Jump/Throw,Run
tranqgun,Fire
trisport,Set / Start,Select
triplhnt,Fire
statriv2,A,B,C,D
gtsers8,1,2,3,4,5
gt507uk,1,2,3,4,5
gt5,1,2,3,4,5
trvgns,A,B,C,D
triviasp,Correct,Incorrect
triviabb,Correct,Incorrect
triviag1,Correct,Incorrect
triviag2,Correct,Incorrect
triviayp,Correct,Incorrect
trog,Punch
tron,Fire
tubep,Fire
tunhunt,Fire,Shield
turbo,Accelerate,Lo,Hi
turbofrc,Fire
toutrun,High / Low,Turbo
tshoot,Fire,Grenade,Gobble!
tutankhm,Fire Left,Fire Right,Flash
twincobr,Fire,Bomb
twineagl,Missile,Bomb
twineag2,Fire,Bomb,Special
twotiger,Shoot,Bomb,Speed
earthjkr,A-Shoot,B-Bomb
unsquad,Fire,Special Weapon
vball,A,B
usclssic,Select Club
ultramhm,,
ultratnk,Fire
utoukond,Attack,Jump,Bomb
undrfire,Fire,Bomb
uniwars,Firing Button
upndown,Jump
valkyrie,Attack,Jump,??
vandyke,Attack,Jump
vanguard,Fire Back,Fire Forward,Fire Down,Fire Up
varth,Fire,Special
vendetta,Punch,Kick
venture,Fire
victory,Fire,Thrust,Shields,Doomsday
victroad,Fire,Grenade
hustler,Shoot
videopin,Left Flipper,Right Flipper,Nudge
vigilant,Punch,Kick
vimana,Shoot,Circle Bomb,??
vindictr,Special,Rotate left,Fire,Rotate right
vindctr2,special,rotate left,fire,rotate right
viofight,Punch,Jump,Kick
viper,Fire,Fire
vf,Punch,Kick,Defense
vf2,Punch,Kick,Defense
vsgongf,B,A
rbibb,B,A
balonfgt,B,A
vsbball,B,A
btlecity,B,A
cstlevna,B,A
cluclu,B,A
drmario,B,A
duckhunt,B,A
excitebk,B,A
vsfdf,B,A
vsgradus,B,A
vsgshoe,Fire
hogalley,Fire
hotsmash,,
iceclimb,B,A
iceclmrj,B,A
machridr,B,A
vsmahjng,,
mightybj,B,A
jajamaru,B,A
vspinbal,B,A
platoon,B,A
bnglngby,B,A
vsslalom,Jump
vssoccer,B,A
starlstr,B,A
smgolf,B,A
suprmrio,B,A
vsskykid,B,A
supxevs,B,A
tkoboxng,B,A
vstennis,B,A
vstetris,B,A
goonies,B,A
topgun,B,A
wrecking,B,A
wacko,,
mj4simai,,
wargods,High Punch,Block,High Kick,Low Punch,Low Kick,3D
wotw,Fire,Shield
warlords,Start
warpwarp,Fire
warrior,Sword
suzume,,
wecleman,Accelerate,Brake,Low Gear,High Gear
wfortune,Select,
whodunit,Fire
wildfang,Attack,Jump,Special
moo,Shoot,Jump
willow,Attack,Jump
wizdfire,Attack,Magic
wow,Fire
wolfpack,Fire
wboy,Speed / Attack,Jump
wbml,Sword,Jump
ROMNAME,P1_Btn1,P1_Btn2,P1_Btn3,P1_Btn4,P1_Btn5,P1_Btn6,P1_Btn7,P1_Btn8
wbeachvl,Hit,Jump,Unknown
wcbowl,Hook Left,Hook Right
wcbowldx,Hook Left,Hook Right
wseries,Go Back,Xtra Base,Aim
wsf,A,B
wtennis,Swing
wwfsstar,A,B
wwfwfest,A,B
wwfmania,Punch,Defense,Power Punch,Kick,Power Kick
xmen,Attack,Jump,Mutant Power
xmvsf,Punch - Light,Punch - Medium,Punch - Heavy,Kick - Light,Kick - Medium,Kick - Heavy
xmcota,Punch - Jab ,Punch - Strong,Punch - Fierce,Kick - Short,Kick - Forward,Kick - Roundhouse
xsleena,Fire,Jump
xenophob,Fire / Punch,Left Button,Right Button
xevious,Zapper,Blaster
xybots,Fire,Turn Left,Turn Right
yesnoj,Yes,No,yiear,Punch,Kick
yosakdon,Fire
yuyugogo,1,2,3,4,??
zaxxon,Fire
zerohour,Fire
zeropnt,Fire
zeropnt2,Fire
zerowing,Fire,Shield
zerozone,Rotate
zigzag,Pump
zingzip,Fire,Bomb
zoar,High Missile,Low Missile,Top Speed
zodiack,Fire
zombraid,Fire,Reload
zookeep,Jump
zunkyou,Attack,Special Attack
zwackery,Sword,Shield,Pick Up,Cast Spell
zzyzzyxx,Make Brick,
